cid,commits,merges
8dd90265ac0754da0df47d9c597f25187bb1c947,4,0
8e8ef2971b0fd6dcf1a66014fb74b41938eecb4e,4,0
7f3bf7cd348cead84f8027b32aa30ea49fa64df5,4,0
4d15393d20c1934a296a999d8ede125532d21cc4,4,0
81d1ab82c045fd4d2f3c803147f0a1c6bd2015fc,4,0
cac9283ca3dc7f4404b4034c6f06a3076c033b04,4,0
164a2c58227bcd509db95920e849e914e9512204,4,0
e281e315f438093cbf27b4acdee364e781337a7a,4,0
9ee52a1633a77961cb7b7fb5bd40be682f8412c7,4,0
c60ecec67ab3f6b5791ef49d502b7a61909aa13e,4,0
fbe33a7c3f388f7b8b2642bfadb1b5914f635a5b,4,0
ea876441052c2cebc27d9bd2a6f6b9bce6add408,4,0
4db88eb4c300333ed37585f75ab9a664ec537d68,4,0
c79bd89282136a4516e842fa542d6abf902ddeac,4,0
94d40b699f0b9fb1b1da3b6abcd31d37c9aa2c22,4,0
d9e9e8e2fe832180f5c8f659a63def2e8fcaea4a,4,0
625037cc405eabbfd2a39e9297e583a94886225f,4,0
bcc2f9b718d0be9cd77551d37c28daf4ebbc570c,4,0
534baf55dd16d5de9c8d045190469eef9d31ffff,4,0
df5a2a1fbca44bebeebb78530ac93c734f289707,4,0
d7fe321eeba58f0a37cc4324d10e52092be457e0,4,0
1eb51c33b21ffa3fceb634d1d6bcd6488c79bc26,4,0
8328258e745b80290534c9ab5bede6cd8340ea75,4,0
5eea7ee2075b245d505285bb422e2fa8d686e5c8,4,0
4dab75ec3ebf28583fc902ac946b287b5acdbcad,4,0
33217379becdee25021cabb25032b3bf703d0e96,4,0
45b8da90f2e1af7e1a233f03791c78ed0f831fca,4,0
ec6c0a77786524e44003e70ea69651ad7fb35aec,4,0
d5b4bb4d103cd601d8009f2d3a7e44586c9ae7cc,4,0
23de4a7af7bc3d687f783a612b8e824865b7e6ce,4,0
f753c4ec151c5c385fa0508a29aa793dee966325,4,0
614a6d4341b3760ca98a1c2c09141b71db5d1e90,4,0
9ab7486e446447c8e62f8f46ca85b809e6a9d491,4,0
2b250395c256837034dd509fb336f9d30bea0cb9,4,0
64a8920fab962fb581bbe67856cb4740fc37d743,4,0
0310e437182568a9e0aa862f2a9d13908069df73,4,0
12a22960549979c10a95cc97f8ec63b461c55692,4,0
49302baa640d90074d26297156d180320a7aed2f,4,0
c79bea07ec4d3ef087962699fe8b2f6dc5ca7754,4,0
1e66239e23dd0422baf891bf6af0b65ac632b676,4,0
e6d5a11dad44b8ae18ca8fc4ecb72ccccfa0a2d2,4,0
02ec96be2b45d9f2712687ad107038ef390b24c2,4,0
7cf0bed9c322992c7d5f912cb9a83d2809e71881,4,0
40df43a17f3c465988ae96e61e1b8a31b78b76c2,4,0
7ac01108e71ca8ccc2ded4ee98035d0e5db9c981,4,0
dc4967e756021f318d125c9f4fa98b958ae9f2de,4,0
eae34c67940f2a71837ed30d571b93572186d46b,4,0
117430b1fa3ae0b0bd981226bdb0c5412729c1db,4,0
29d50523298eb80742cedd9ec4d42d6d6dbfb5ee,4,0
bbbc4791cd48ac12996e43c0033b504c79b53639,4,0
be94a4ba093c75e06b6fd2b0476f34812fbd359e,4,0
b32729b1eeae7ef8f5709923b36b5a0906d213df,4,0
d8efd82eece89f8a5790b0febf17522affe9e1f1,4,0
7bc30c23c8ace3821a6732bfbe7e8f1b0995a63e,4,0
c09b360a2b0779e08bacb88d3fcd8458ebc49658,4,0
a0aeccdc694d5db3b4310a6ed1ce4f88974cf7b4,4,0
5e30302b9ee75a01d65d8dcf4085254a5da1066d,4,0
64b3dcc35e8dcaa3032aa6aba416d05f41ead959,4,0
6f35308c3ffa256bed183adf6f2c0c6c211ca487,4,0
2046219364a40bcb13482ff68eb6ccec13405633,4,0
5907c5f8adbd0bb7ab69124520304e5b25c8eb5e,4,0
0e255f1c0c9add2f0c920240ac4cadc28ae274c3,4,0
0e70613b1c26bf23909d0e778de52d0cc6d88835,4,0
9631eb0bc18bc1fd1cc84e535260d67ed6a36865,4,0
df87f8c06c7f562ef9d93b9d674eebf2ffb96f6a,4,0
9ead64974b05501bbac0d63a47c99fa786d064ba,4,0
995b4103a78b9bef0ff834f9ecac42b2b56e01a8,4,0
9059b454248a060ab39346c5d079f56089ab3868,4,0
f6cab83d77ed7f1fd9e354a166fa94fd57c5cee4,4,0
78e1e34056f6508a24d08a2a020cd7b124eacdc8,4,0
6890ad4b3889e13c919108d16b6fdd8d4a118de5,4,0
fb3165b59f9ce510fed07262db20fdb799f88fa6,4,0
9d8d5a284e11e45953ad1f12a5bf1ebc18eefb75,4,0
83f89ca755c9f783b8229d968c4e9d2c660ca427,4,0
58a14ee9c49aa2b9742c56a0477666335368e05e,4,0
16585e76a71b64d75a090148c2a94bd4d50a5544,4,0
06e79d3b45df263984539c417d9c781bdaa31351,4,0
aac422afeffa9093544799c3257a96b55ba42044,4,0
1f4d4a7e8f5a46929a987ec17987dbbdd73029d4,4,0
a0be7522b25f17ac2c3964a24b88b5fe7c9404b8,4,0
56f1f4b24e8787d7ba794dbe2e949d504c054892,4,0
9262e9149f346a5443300f8c451b8e7631e81a42,4,0
c816d7c64e82cae69fa5c7365474d37444a97ccf,4,0
2fd592e45b9c89d69e126f172d0f991e2af955e5,4,0
5ee7a81a9fd9f663acdd7ecf6c395bcfc014b98f,4,0
5ee354a0295c34aa7da07be8490f86edee2c7883,4,0
ea4c1a7e14051e2ba81fc7dc02e3d55bfb2d7548,4,0
92e52b2e82bec10a70744d4a2b04e0ff2dfe2c98,4,0
069b6143378a17d44854619c1062393b361ebfe1,4,0
ba6271ea6324decab4c47c4a55de95188d930792,4,0
ab4ed677f3fa41a5e1a6410721973558a96cf7a3,4,0
b9e26dfdad5a4f9cbdaacafac6998614cc9c41bc,4,0
83e0c24a38aa91f7d932bbcab257093b82435074,4,0
2c4ac99f983f1341b5962a16b5e8de6049bf10b5,4,0
813e64382a8a4afcbfd7caeba40292a8ea6d5cc3,4,0
f7d222ea2ac7aebf1ac06a76e7739ed17480fd38,4,0
5de76b18d1a7193c49c1a4ee72261421a17de57c,4,0
3df302ff56fac91d54e964faed9d293018ac71ca,4,0
442e0973e9273ae8832abd70f52efde8b8326178,4,0
d0b093a8b5ae34ee8be1f7e0dd197fe4788fa1d5,4,0
4fd5f8267dd37aaebadfabe71d9c808821eea05a,4,0
577107e8e4cf9f6f4f5ef8350ac9a8faa6c3796d,4,0
539a5fe22620a1665cce504167953a71a43232ad,4,0
9d54e2c0b0a03b0f05fc4f988323c858ec9d7740,4,0
2ecedc478e7a20597d95f48144cbe5ee568c0f1b,4,0
c2ea122cd7c4a094be71641f3961796398035513,4,0
cbc252566c09ad4ab14a40813d4feac4228571cb,4,0
a57d985e378ca69f430b85852e4187db3698a89e,4,0
9c317b3bed40fed07e2ed536afca3b58952ac432,4,0
8386cda3f9faadcdcf0205ab6b84b03ce4ee1f6f,4,0
3546eea837bffb21f98c8e8529d3de3893fce651,4,0
94545baded0bfbabdc30a3a4cb48b3db479dd6ef,4,0
2dc1733fd4ebd4a67c9312d85f1dbc2ac2ffeb26,4,0
a2d2eda7bf8fd3a5fa44557162715dbfabbc8239,4,0
95985725367e55642755ca6986d0c930cd3738e2,4,0
7cf7669143db087e5cb36d1e07143938ff467147,4,0
ad5cf46b4e3b29f2bc08543e8ef0bf8b13d3f19e,4,0
2604f6da1afb56fae5930b58349e43a2b0345933,4,0
4efb686205d5065f4e488e20fc858446b8ad7bb7,4,0
e5e77cf9f9a275083f9a365a20d956fa8a67803e,4,0
258ba6a5a9194ea043850f77d1219053c810e043,4,0
9ddd3a31aedcdb55d5509b595c04b187041c8adb,4,0
0bf7a7056c7b39502008feb484b95a5877cdf59d,4,0
90290c4ebe5c64ee34fea0d2cc3025cb934917b8,4,0
fffcb480e4224f25c965b93fa65541bfc7dd732e,4,0
b0c51b7d650d5109c8e71e19d5e7ce9b71af7dff,4,0
bc5bbc4541c4098603edcf9b0b960a71741e79de,4,0
860da5e578c25d1ab4528c0d1ad13f9969e3490f,4,0
b9d030a123b6b7fbf262c995455197ea5184b497,4,0
10027471a305c5491d23add394041120720e8a11,4,0
c8469441c4415b9738327f64c74a5b76bf465815,4,0
72c1c2f1be6b6574c434bd60991269786c2431a2,4,0
f815c335d21f9965f8dbe142fd168aaba1baf98e,4,0
8ec96e7bba2b8fa339b666354dffe3f47b9fa074,4,0
7bbc67fbf60b698b43692fc6ea16c526bf1c5e26,4,0
2f3e12bd9c52bbda42adc8c41612b1e9ab7acb1e,4,0
8fcf4e5a572af520580b14abd9017760e6fcdada,4,0
b3d9d6be035a7d1cc6740cee695301bf37caedcd,4,0
2acb802b0c5485aedb46e23b2b45e49573454c09,4,0
ff69c00f0a58383f1f60dd2756e54a857f08d249,4,0
fc25465f09414538afdbceacc517dd4dbabadeca,4,0
873d8898b7f6aeb4f2085381dbc201d68a37d02b,4,0
4d3d769c605ebdf9fbb5a9d63827598b48351861,4,0
344a7829c421ce6c626cb94c6576f66a7c28a871,4,0
2c9dbda360d96819456f845ea92e20e4e9d0ed36,4,0
be6200aac985e0a3db56ec636763a32f3e32e7f1,4,0
2fee7b18453d6a7e9ee2db0c7f7eec30f6898166,4,0
66c7d2f1d9cb19e46717b26fb49550b5e82985fe,4,0
2da2944740931f2b3ef49fd88824959951f5693e,4,0
c3e58a7945c8f1e4ec09ef93832a3839c5a70be2,4,0
310959e831783d220d1fcaaca90e17c923830ed6,4,0
a40a1d3d0a2fd613fdec6d89d3c053268ced76ed,4,0
72c79bdbda396b7f67e97b2a89410ac91d814c1b,4,0
fd11e153b82ad1c84ccc71ba1cfedc222465198c,4,0
cfad81ce28b6d47fbc7c8afabd3ab16d9a8499e9,4,0
908bfda754a9e972c4728832513b11153bd3a140,4,0
5fdf193b15a08f6c32ca4eb5913fa9be788e790e,4,0
8c717b72dec32a50666175b62b41de24e4b39be7,4,0
0d34052dfeba307ebc18d2f672e80e3f419714d4,4,0
1c5aefb5b12a90e29866c960a57c1f8f75def617,4,0
395c68464cffbc645919a93d6111bc15201167f3,4,0
89840966c57967fa5b36151c83b7c13fc9c5b3fd,4,0
5aafdea448fb86412a6f8e46df518c1545d32436,4,0
9148bce4a7d7b532e49a3bc546f1703a58dfad45,4,0
d766023eea566bb3c2a57a0567af5b271908fdc2,4,0
c6c621b3a977b20d7ceffd3debcacbe3de7c0e87,4,0
76aba64a6608fcaa02c715e93c572192f3621195,4,0
1be6a1f89f131e9c3d22f819ec542be9cda8c9e3,4,0
a6d3bd274b85218bf7dda925d14db81e1a8268b3,4,0
e6b027a398bcfbb8897353a88a2edfcc97fd604d,4,0
87aa08b7fee79dac908c80f7593007243448ef89,4,0
b39bda6e7329b1be6dfc2741ed298b6e814532a5,4,0
d6c662d4f13801fe5ce24e8bbdea321e2572d7e5,4,0
50da56706b989b99edb20f9c03172df193240c78,4,0
f100353ff5bfd83be00ae55e98b4d611d2eb5681,4,0
542dafadd81eb5826280f7714592930144ae3e1f,4,0
50440c6dcccbf90ee3629407cb13ca09cab7d900,4,0
532df780a2012ad75b3f078647f229c4dabd99d1,4,0
a2faf2fc534f57ba26bc4d613795236ed4f5fb1c,4,0
0fcf12d510b6d1b1b090a090c62009310eca4be4,4,0
8978a318837d7acefca82645017c0534aeba5a36,4,0
9a2bc8603eca4ea4a3a01163593084c5c1b3e16a,4,0
58e75a09732be9b850357ba3489bcfb103230b27,4,0
424de91dd6163808729d7082de55c319e1096bee,4,0
961767b75d63c21aa60ee3ccf940288c3c1afde6,4,0
37b0d1dedcedf555e2940bc7702c11e2b572299f,4,0
11e7651432405eeee833fe9d1307488df7a81cd3,4,0
79637a41e466bbe7dfe394bac3c9d86a92fd55b1,4,0
a7ddbf891b8236b51fb3c9574555eb7d7d13aca6,4,0
434a25d422db13729da14637325875dc64c05faf,4,0
95619be590638bd48469ac81c0f6236f349f5640,4,0
c717d1561493c58d030405c7e30e35459db31912,4,0
b7270cce7db770602510043b212992d839fd25a6,4,0
343391b1d14cf1e282f3cf5b4ea416c2ae2a4c9a,4,0
68e952d5f9d145e43cc2c4baedd11fc55e1b7d60,4,0
9993b364d2c42acc2949ddbc6371405e17829e32,4,0
31a3fcab118f169613777c913f6a35b1ab138591,4,0
ee215ca3b21dd73bec95dcaaa8c89e64cff6cbf8,4,0
a9523f45264aee8ec8d9f82091a0dfe1418fb2f8,4,0
3cf8ad3394b8675e92a35c438f22341197535531,4,0
d7d45fedf92b351500af99d03004e59531a3d070,4,0
1fca25427482387689fa27594c992a961d98768f,4,0
226364766f936d249e408de03821468c1bf11dda,4,0
b928ed56182b8ea59bd43f2d5b865f13a54d5719,4,0
dfd07ec3fa42fb14c4e333747cb73903220c6e81,4,0
bf2785a818372603ad3ca3abcab65010f08a1d68,4,0
597a67e0ba758e3d2239c81fbb648c6e69ec30a2,4,0
29d03fa12bc02c0f8085cd6bb06d11359a4bccaf,4,0
5331be090567d9335476f876b2d85427cd7c4426,4,0
4c0eec03b188efafba3a35315b59a9efbf9684fc,4,0
a6e995ad7409403c5bbd6fe8f666a280e086bb22,4,0
cf8bf7cd13804fcb87b5f9ad026d5b823873e8cc,4,0
66833d5f3934a19d0988b7d0de58149bfd7a5884,4,0
db6e330490e448733e7836833e25e96034770058,4,0
81f8320f624a785d77443ace83391d0fdee695f6,4,0
67e5b2fad4e9848a954fd97de0509ec5cb6e6d47,4,0
d90a7e86401ffea2163a4337f3a47f3909c4e255,4,0
a6ac1f0af4b39f41fa69477cc44621c612403374,4,0
bb1775c9c43d9272235264377ffada1be2cfb401,4,0
bdec6cace4c3ecb6f90bcaa5424b92c97bd1df0f,4,0
ce1ee9f5b99fa4ba332692194aa57b604112762f,4,0
ed4e6a94d3053b9900b4a1338b8056d532a564c4,4,0
4fc4c3ce0dc1096cbd0daa3fe8f6905cbec2b87e,4,0
19e0bafc36abd84a5b4d7c7745b78a6f4626e944,4,0
301cdf5c75695addaaf3b4857b6df7a1d764503e,4,0
5a05a6d7a51bcc47c5c6f0ed68e433f9a01afd89,4,0
fedc1ed0f11be666de066b0c78443254736a942e,4,0
7e568e62e9d4674d487cdc11f369e49e56ce6703,4,0
aa16cd8d12352ccb5b921995ab3901110779f24a,4,0
c029b55af7d6b02b993e8a5add78d062da7a3940,4,0
f8245e91a5121acc435e509aa56cd04d445a74c7,4,0
9fbf0c08d441888b977f7c459c8aa57f2c0cb6ad,4,0
d4965b3e2ff94d0c7b7e6e7e9794b54950a2f4b9,4,0
d1494ba8c38b5afd3c9e219bbaeb7d90ff6cd2ec,4,0
5d914a959d251601ee8be4a1363f93e9d8ba4081,4,0
40e4591d949469d089714518385e4a99071a1762,4,0
a9866ba47c3e7b7665b5f08fa6ef684f3285c939,4,0
78b3d1c24deb46a8bed6e1be816dc64d344777f8,4,0
cdeb9b014331af4282be522824e36f3aa33f0671,4,0
f47273e5c8f679220091335e0bed79e46237cfda,4,0
2e2d8c93aec7c0f995bf140a00fb15ca2e07ddd4,4,0
d39c9400ae0d60aaaf534b1ad860a9bc1413d8af,4,0
112ec469663e09ffc815761254b52f3ca787ce83,4,0
75a1e32cce30ab1c5a361ebae24a18753e42feaa,4,0
0bdd340c092b0936f78a54bdbd3927463ed4fca3,4,0
7e28b2712e5ebd8d73d25561585bc2ae77da5c30,4,0
e7241d771419b8a8671ebc46a043c324ccb0dcf7,4,0
bf25db365428dbd182768baa9850bef7afaac80d,4,0
40e9963e622cf28ecef258e3dddb04457b65681c,4,0
9af6b056a281c81ae6043e0f5b4e2cb323f5bb43,4,0
b81fd5ba6002306f0c2bf82514b2eeae6ee2bf32,4,0
296bac30f6b62e1e985d3e7c0bd9c92b971b2dab,4,0
e2688f00dc0ceb9d9867434dffbd080411fc23b0,4,0
67b9d76f9e2f9f87f94a11521cc996dc2e43ce14,4,0
68e681e87faa142bde356aeefe619c42275ac98e,4,0
42fae7fb1c27d230fbd48aa055a4ae6796fb0039,4,0
4ee29f6a52158cea526b16a44ae38643946103ec,4,0
ad1fca2003822ff2f24c88ad68a29970c5e0d0a7,4,0
830ac8524f301da8867400777d5c19e6d01ec525,4,0
18f5600ba2629feca202a7d6387b9c32371af329,4,0
ea81e2722e55ba0269c92f266763e445dcffb973,4,0
52dec22e739eec8f3a0154f768a599f5489048bd,4,0
854a989546c12683186c84601d4902591dddd8a9,4,0
d8204a37baf5474d3154eb536c936369be2bd5c0,4,0
e108a3c3268d4539e4ae538aa41bca1afb15dc3e,4,0
5ded6ea4629a9d9ecf438361d6ffed045ab7d91b,4,0
2e9521fd656f05a716b5294a7dbebd37ced05e43,4,0
90e66dd93d53f346e6f652f6eb6512f576917ee7,4,0
76c97e6c754885a3168becfa4a6aa47c7e8ea6a6,4,0
74e6392ca3fd445a775dd42b54d5e42cf1e706e6,4,0
f5fc87905ea075a0b14878086fd4fe38be128844,4,0
822316461b15e0207e50ff661f9cf830af116e9f,4,0
d3594ea2b343fbbabaaebeb4ce4e1f29e88ab6b3,4,0
75b56ec294b074d70f8a676ab02611a3fea76cab,4,0
a776878d6cf8a81fa65b29aa9bd6a10a5131e71c,4,0
a45fbc33137b11e479ea8b7d478a1d7e6488971b,4,0
7187adbf08336bd69da11d42d2542de7b1cc6957,4,0
08a8b79600101fd6e13dcf05409b330e7f5b0478,4,0
c4eb1bf63f3dc03611b79d6dd260dfa70c5e72f9,4,0
c01ad4081939f91ebd7277e8e731fd90ceb3e632,4,0
6a945f38be5f2c198853069a336c887a51d1a238,4,0
bc113f151a73cb2195c2fb40d7d70acf8e2f9208,4,0
9e01297ee1ada71e621c8b58a80a28a421a00471,4,0
161aa772f972ec75b292f25d65816a6f1cd285cf,4,0
20582e34c8c1364bce15d776bce3c9c0f108132f,4,0
dd0508093b79141e0044ca02f0acb6319f69f546,4,0
3d09c623947a855ab9a21267c31f926cafa2c5bb,4,0
a314b0cf8c0802ac9a8aba4bbecc8587a0502391,4,0
dd6ccfe64dad4ea498392805b477308abef43a4c,4,0
39e255dab5a993cbebb35598015da1d4a0eb3727,4,0
ce35a81a71f405031ed6fd0d454d3aaa55dc8ed2,4,0
d2af6768f6128a682e7490d04e2f3d660bd6fb76,4,0
76dfee409dea5ef6085c9411b75a482504ee6abd,4,0
cb41838bbc4403f7270a94b93a9a0d9fc9c2e7ea,4,0
7e6973e9aca997d95995a7b17768f7b77b7c6c24,4,0
7a92bc3856ec7e995ea9a0fb48c25e79ad395ea3,4,0
8ef9c292ac7bf91fc0367746cf5db264adddced9,4,0
4dfd79e7b42bff334128907e28c3b41f1ef1cec8,4,0
b7371e31257677a71e19c885ff6796480464f60d,4,0
d942e43b58dc27b36305bcd374a74f7cc15183a3,4,0
cae1d2cab43bb34c242f272da499bf5f25d778c7,4,0
fae1aa4a0bcfdd35735a38949650216aee964474,4,0
61edab8d144ae7b4d7206b91adec947579a73c0a,4,0
a8c45289f215e137825bf9630d0abb41c1dc41ff,4,0
df1efe6f871e2d3f83e6ad7b7a1d2b728b478fc2,4,0
59e57c622c3502346e8f930421ebc482d639520c,4,0
9c504cadc443a3d002fa581ec5109c0ef02d7b14,4,0
6733e54b669c600eb8e451939ad55130db664fed,4,0
1c2ffff407140adf75bb72ae375688480793a228,4,0
054319b5e255c0671012a5a89b344a7d55cda80c,4,0
9738cbe32192919356397f1e24f9b26e1f574fbb,4,0
ef0e9180d3589ad35eefe9be6b239f32719fd548,4,0
7a5ac8def9e0c77803c302b63c3f29e31a610415,4,0
ebaf0c6032f525ddb0158fb59848d41899dce8cd,4,0
ec616048ea21da2b32ed1a820e637c74c61c618c,4,0
3988ba0708e98b4bafc9034aa476775520bee708,4,0
d3745f46e32d86de188cf378f923b7a2ed5274f9,4,0
c6a519d2aac024d8ca5658bddd78af474b274e4b,4,0
3e42dee676e8cf5adca817b1518b2e99d1c138ff,4,0
621c2559c16fc703e24fc0e3ffad28d5477b49c7,4,0
0279b3c0ada1d78882f24acf94ac4595bd657a89,4,0
3f8bf8f0fd79410fbcbf9dd9910dbc9d4882c94f,4,0
e38f5b745075828ac51b12c8c95c85a7be4a3ec7,4,0
ee49a277e6daaa52e846be264246bd809d2c5fff,4,0
8561b089afbaed2651591e5a4574fdca451d82f2,4,0
4222721ebb50a8640860eeca0caeb63fe1cce935,4,0
ce86d35d2fd119d777fc72736732c8c9c3456698,4,0
58cefd2b1e062147502302179503dc51907426d1,4,0
f1f6ea352257e0df33cf0184ba777c293cb6f1d6,4,0
1583171492eb514e267c7b51e96846b38de0f544,4,0
d58c6ff0b779c5adae2a8596fde69cb45f2a5d68,4,0
5042d99795d3d817bef2f4cc46e953bee9bf7398,4,0
10527106abec1e72a3b1f06fe58f0162603ed9df,4,0
ebff7c92ab60faa3f047d36cced2f1592a92da31,4,0
88b5a850c88a3fd0e9d050d35962259e029e43f4,4,0
4c64616bb51b399886ded8f4f69bad4da2da1817,4,0
94095a1fff89dffe9451839deae4c6a40cf3ec21,4,0
df2a8f39cdecdf59be797b9c86b26f90b37321e7,4,0
d5301a0e884b0dced6e13837f00505f871e3458f,4,0
79ecb043ea0ae046463f03dea46c5e13a9312205,4,0
108c1961847df2a875047c0fd27b419cb817d213,4,0
d995053d045d777e78ba7eba71a6a0733f3aa726,4,0
6ea9786e76d74350aee6cd9339c6f7cb765ba291,4,0
5004de1809a5ad97a76840da9f62a1111da505e7,4,0
42fea1f385e99a1db979eb75c8a53c0baad0d9f6,4,0
98a96f202203fecad65b44449077c695686ad4db,4,0
13b102bf48d39d84d87bee31544f4588502649b6,4,0
bf5a25e1fff88a1066e20cc7263329405e4939f6,4,0
a6b11f53388973d99c4a357c22b19753b424e73c,4,0
9d572ecbd81b9ff6e6a9bc0d2598212a59eb738a,4,0
6800e4c0ea3e96cf78953b8b5743381cb1bb9e37,4,0
3813d4024a75562baf77d3907fb6afbf8f9c8232,4,0
de9e24eda331bbefb9195a4d646c786bdcbba7d4,4,0
655bdb0e07384d04d1ecfd709c7aee6cc8bd8793,4,0
098107a01a2d427d0be9c19ae5bc9a410efed0c9,4,0
6f66f9005b66a9a09028f8c85d67600b20a979ec,4,0
fb38f9b8fe98a9c1f6b1e57d1b08b1102b293929,4,0
90a24a4a7e8f8b3488438276e1d15bb3762df31e,4,0
e2a978ec72cffe4739f5ef7618961d6a6209fa66,4,0
735e941caa9a35f933297af0ab1e0ad6447411c4,4,0
f702c5815696bfca095cc1173fff6995c4d39844,4,0
05eebfb26bac9215410b70e0f043861aecff896c,4,0
3307f19f634dfb134b370c59a778fdb2d574c17b,4,0
6367f1775ebb66b0f0e9e3512159f3257a6fde0e,4,0
8371f87c9994d9942af5984309835aeb948ba579,4,0
bcf8951fc23476c9190a7df0bc501ff47d0c3a61,4,0
b04cde34cf1d006dfaf8523640f3a18bbb15ebaa,4,0
c0c463d34adf0c150e5e24fa412fa23f3f7ddc27,4,0
159099dc3d501f8a39a169125c476f9b25182610,4,0
03c7287dd22c18815964219c9a2e75054cd004df,4,0
6715a52a581c891e9a2034abe1c81ddb482d70b3,4,0
372feacb36211faf18326cfddea85d69b9afe2e5,4,0
82248a5e92793014d156a12dbcbba633794ce9f8,4,0
631025b4d87d5a9d7e04a1ed652d247191e223d4,4,0
6d39b27f0ac7e805ae3bd9efa51d7da04bec0360,4,0
a4d7749be5de4a7261bcbe3c7d96c748792ec455,4,0
f19ade4dfbfefbb44b412fc33a2db26eafd63f0e,4,0
dcb30e659287a6b40dafed1362532da42ec27229,4,0
03cb00b3c7cc356d0df1d7198d8485b824fef1c8,4,0
8e9d2089723d08d51e66c5eea49253d76e27941e,4,0
fdb64f93b38a3470fa4db8cd5720b8c731922d1a,4,0
fbf717629ff03f110f177d244933276423f99a27,4,0
ef1c5339d9413ab57c9b2aa768f3c67485d11acb,4,0
b4dfd6bc35f6c1e0fcbb4268c523b3939955d3af,4,0
f741a79e982cf56d7584435bad663553ffe6715f,4,0
e7bc15a9ad07269c48732e9a9874e5938b4700ee,4,0
9c5502189fa00ad623aed7ff006d5c2a16b121c0,4,0
203f3394397642f2f9d9ee760f03420459b7a8ef,4,0
c316ba3b518bc35ce5aef5421135220389f4eb98,4,0
9d22e6d7ad50472da399a500bf039e7718a6cdc9,4,0
0d20fbbe82dadc43f50a4ca5346e962de23cf950,4,0
cbf2822a7d44352c5c4c15baf0da3a3dc8495e90,4,0
a9e40a2493d805224f900d839b06188639b7ccd6,4,0
59d66ce238e573fe3369427e91a8291f2cf67891,4,0
42a6c7ef3b204ef9bfd0e5b65ccd8c67f4a6cedf,4,0
eda0841094a3a232357ca10a24b40da461db3fcf,4,0
69539ab1006f6c55cc5243fa82341bb6e59c07ed,4,0
5d5a8d2d9d6cca979efe4fe1552d787fdc542603,4,0
fefcdbe4accadc7b9fac67066762d11f0e36d173,4,0
c6223048259006759237d826219f0fa4f312fb47,4,0
bbad5d4750ab3b44a196f9bdd982972e41b7e520,4,0
b690a3770e99497982d48a93e30cb7de549aead8,4,0
858b1814b89d043a3866299c258ccdc27eb2538c,4,0
225a389b31b0e3a57dda64055d5e25f93e5c76ac,4,0
f82bc1762e0e74b7e0040a4d83be06d32c37fc2e,4,0
f1c7404e37a8970bd58cc10a6d96534d42b9aac6,4,0
a0e3390787ef523699ae1f3f3ea0ca953e630be2,4,0
1601ff0e29cfe112b06aa9bb2fb3519a1125baaa,4,0
4cbd55188fe01f22783815cbb6d4f55a0ebf5969,4,0
63e656083d2b280d42464e0a4297cdc48d6f75d3,4,0
26d29d06ea020411559f75ec908db235ca1838d9,4,0
931b11be325e0e866b64bac7cab64d51c7759371,4,0
5d7cb157025b3b4852f38e6e5e97d06ef12c1d78,4,0
f9cc8475e7595dbb41a9567f83288e2cd7445b6c,4,0
1eca9acbf9cda6437db7de1097c7a18014b1289d,4,0
af5fdf80645304e7077ab876a43b325425c7ef70,4,0
add2b10f2ba15ac231181306c975e58d26f9bd54,4,0
1cb39a6cb9528581cd1d7ec0e7a1f33d74c2ab37,4,0
815a4bb18ba834a58a60da14536ace4dcaa8b465,4,0
bf2937695fe2330bfd8933a2310e7bdd2581dc2e,4,0
6e1173399d09aa7ab5db613911e38700b2307ece,4,0
3c81bdd9e7ec5c7e28bedf7c7bd3b8911ffee94a,4,0
0283243849e88f864a059783b29346cbf1e0b8e8,4,0
72932611b4b05bbd89fafa369d564ac8e449809b,4,0
23afc5c67588c92a062b4828a97b119755dffb51,4,0
0c0bd34a142963ca3454f530e47ce1c230d8cc9d,4,0
208d501708c4397898fc440ac8cc68537538e39e,4,0
abdba717253382a669af9c719313ec602cc95a2d,4,0
a6df590dd8b7644c8e298e3b13442bcd6ceeb739,4,0
8def5f51b012efb00e77ba2d04696cc0aadd0609,4,0
55f5bfd4c94b923d965d47f5c1889ef8f98fcef1,4,0
7ceeff443be92913f7edd1134d677fa2a1824cd0,4,0
05061bf678de5d69ebaae2c0705bf106e3000b6e,4,0
0835619348b097404f4f85bc5195c6e23a2f8de4,4,0
90c8327cad5d7c2d5d7d3e761d17af1925474107,4,0
726ce0656b99ac6436b590d83613fe8447b4769e,4,0
85341c61361cc45a9cc0e11c01e8f4479ef460ac,4,0
a582e5f59c7583a38af19ceaabcbc50b3c5339bb,4,0
ef0d2c1686aa256a5f7a4a5f55415563c1ab184c,4,0
d54d14bfb49f0b61aed9f20cb84cb692566cf83b,4,0
919aa96a9cfc5071f037bf58718e05335562a6ac,4,0
4cd4156994d1e66759a86446feb82d932f63f5c8,4,0
f1b134fdf6d36c975b4a66cf952565cd73aebdba,4,0
bea4c899f2b5fad80099aea979780ef19f9b1987,4,0
ae298c98e5ab5bab3b39ffe0c2aebfeb4b1e68a2,4,0
5136a6c0fd5b26bbf39ad761cf7a4fc563ad83a3,4,0
230b548c15d50068f993948ef4d803f5cc033454,4,0
86c76676cfdbf283f6131d5a2783bed3f3d490ea,4,0
